"c_diagnose_1","c_diagnose_katalog_1"
M24.13,ICD10 2007
M24.15,ICD10 2013
M24.17,ICD10 2010
M24.19,ICD10 2006
M24.20,ICD10 2007
M24.20,ICD10 2022
M24.22,ICD10 2007
M24.23,ICD10 2006
M24.23,ICD10 2007
M24.24,ICD10 2019
M24.25,ICD10 2013
M24.25,ICD10 2020
M24.28,ICD10 2015
M24.28,ICD10 2020
M24.29,ICD10 2012
M24.29,ICD10 2021
M24.31,ICD10 2019
M24.32,ICD10 2006
M24.32,ICD10 2012
M24.33,ICD10 2008
M24.34,ICD10 2015
M24.35,ICD10 2005
M24.35,ICD10 2011
M24.35,ICD10 2020
M24.36,ICD10 2020
M24.37,ICD10 2020
M24.41,ICD10 2013
M24.42,ICD10 2012
M24.42,ICD10 2020
M24.44,ICD10 2018
M24.44,ICD10 2020
M24.49,ICD10 2021
M24.51,ICD10 2019
M24.52,ICD10 2012
M24.52,ICD10 2019
M24.53,ICD10 2014
M24.54,ICD10 2013
M24.55,ICD10 2017
M24.55,ICD10 2020
M24.55,ICD10 2022
M24.56,ICD10 2006
M24.56,ICD10 2018
M24.56,ICD10 2021
M24.57,ICD10 2010
M24.57,ICD10 2011
M24.58,ICD10 2015
M24.59,ICD10 2007
M24.59,ICD10 2012
M24.59,ICD10 2013
M24.59,ICD10 2019
M24.59,ICD10 2020
M24.61,ICD10 2012
M24.61,ICD10 2022
M24.62,ICD10 2009
M24.62,ICD10 2017
M24.64,ICD10 2015
M24.65,ICD10 2004
M24.65,ICD10 2016
M24.66,ICD10 2006
M24.66,ICD10 2016
M24.67,ICD10 2010
M24.68,ICD10 2011
M24.68,ICD10 2020
M24.8,ICD-10
M24.80,ICD10 2008
M24.81,ICD10 2010
M24.81,ICD10 2012
M24.84,ICD10 2012
M24.85,ICD10 2012
M24.87,ICD10 2012
M24.87,ICD10 2020
M24.87,ICD10 2021
M24.89,ICD10 2015
M24.91,ICD10 2014
M24.91,ICD10 2019
M24.95,ICD10 2021
M24.97,ICD10 2012
M25.00,ICD10 2016
M25.02,ICD10 2006
M25.02,ICD10 2009
M25.02,ICD10 2022
M25.07,ICD10 2018
M25.08,ICD10 2014
M25.09,ICD10 2008
M25.09,ICD10 2014
M25.09,ICD10 2015
M25.11,ICD10 2013
M25.12,ICD10 2010
M25.12,ICD10 2021
M25.15,ICD10 2005
M25.15,ICD10 2008
M25.17,ICD10 2014
M25.17,ICD10 2021
M25.18,ICD10 2014
M25.18,ICD10 2021
M25.20,ICD10 2009
M25.21,ICD10 2006
M25.25,ICD10 2016
M25.26,ICD10 2011
M25.30,ICD10 2009
M25.31,ICD-10 V20
M25.31,ICD10 2006
M25.31,ICD10 2010
M25.31,ICD10 2022
M25.33,ICD10 2019
M25.34,ICD10 2005
M25.34,ICD10 2007
M25.34,ICD10 2020
M25.35,ICD10 2006
M25.35,ICD10 2017
M25.36,ICD10 2006
M25.36,ICD10 2016
M25.36,ICD10 2018
M25.37,ICD10 2011
M25.37,ICD10 2015
M25.4,ICD-10
M25.4,ICD-10 V20
M25.42,ICD10 2005
M25.43,ICD10 2009
M25.44,ICD10 2007
M25.45,ICD10 2013
M25.45,ICD10 2017
M25.47,ICD10 2005
M25.50,ICD-10 V20
M25.50,ICD10 2007
M25.51,ICD10 2020
M25.52,ICD10 2010
M25.52,ICD10 2013
M25.52,ICD10 2015
M25.52,ICD10 2016
M25.53,ICD10 2004
M25.53,ICD10 2018
M25.54,ICD10 2009
M25.54,ICD10 2019
M25.55,ICD10 2006
M25.55,ICD10 2010
M25.55,ICD10 2015
M25.56,ICD10 2013
M25.56,ICD10 2015
M25.58,ICD10 2007
M25.59,ICD10 2005
M25.59,ICD10 2011
M25.59,ICD10 2015
M25.60,ICD10 2008
M25.60,ICD10 2009
M25.64,ICD10 2009
M25.64,ICD10 2018
M25.68,ICD10 2018
M25.69,ICD10 2019
M25.70,ICD10 2019
M25.71,ICD10 2017
M25.72,ICD10 2010
M25.73,ICD10 2008
M25.74,ICD10 2019
M25.75,ICD-10 V20
M25.75,ICD10 2007
M25.76,ICD10 2005
M25.76,ICD10 2010
M25.77,ICD10 2012
M25.79,ICD10 2004
M25.79,ICD10 2013
M25.80,ICD10 2014
M25.80,ICD10 2016
M25.81,ICD10 2012
M25.84,ICD10 2013
M25.84,ICD10 2022
M25.85,ICD10 2005
M25.85,ICD10 2010
M25.85,ICD10 2011
M25.86,ICD10 2006
M25.86,ICD10 2008
M25.86,ICD10 2020
M25.86,ICD10 2021
M25.86,ICD10 2022
M25.87,ICD10 2006
M25.87,ICD10 2010
M25.87,ICD10 2016
M25.89,ICD10 2016
M25.89,ICD10 2020
M25.89,ICD10 2022
M25.91,ICD10 2009
M25.92,ICD10 2014
M25.93,ICD10 2009
M25.94,ICD10 2010
M25.94,ICD10 2019
M25.95,ICD10 2012
M25.95,ICD10 2015
M25.96,ICD10 2015
M25.98,ICD10 2007
M25.98,ICD10 2021
M30.0,ICD10 2004
M30.0,ICD10 2016
M30.0,ICD10 2020
M30.3,ICD-10
M30.8,ICD10 2007
M31.0,ICD10 2006
M31.1,ICD10 2018
M31.3,ICD10 2010
M31.4,ICD10 2013
M31.5,ICD10 2009
M31.5,ICD10 2015
M31.5,ICD10 2016
M31.5,ICD10 2019
M31.6,ICD10 2021
M31.7,ICD10 2019
M31.8,ICD10 2022
M31.9,ICD10 2010
M31.9,ICD10 2018
M32.1,ICD10 2005
M32.1,ICD10 2017
M32.8,ICD-10 V20
M32.8,ICD10 2015
M32.8,ICD10 2020
M32.9,ICD10 2012
M32.9,ICD10 2021
M33.0,ICD10 2018
M33.0,ICD10 2019
M33.2,ICD10 2020
M33.9,ICD10 2005
M34.0,ICD10 2009
M34.0,ICD10 2017
M34.0,ICD10 2019
M34.1,ICD10 2011
M34.1,ICD10 2017
M34.1,ICD10 2022
M34.2,ICD10 2005
M34.2,ICD10 2009
M34.8,ICD-10 V20
M34.8,ICD10 2016
M34.8,ICD10 2020
M34.8,ICD10 2021
M34.9,ICD10 2010
M35.0,ICD10 2006
M35.0,ICD10 2014
M35.0,ICD10 2015
M35.1,ICD10 2009
M35.1,ICD10 2017
M35.1,ICD10 2021
M35.2,ICD10 2009
M35.3,ICD10 2004
M35.3,ICD10 2007
M35.4,ICD-10 V20
M35.5,ICD10 2017
M35.6,ICD10 2011
M35.6,ICD10 2012
M35.7,ICD10 2006
M35.7,ICD10 2015
M35.8,ICD10 2012
M35.8,ICD10 2019
M35.8,ICD10 2021
M35.9,ICD10 2021
M36.0,ICD10 2010
M36.0,ICD10 2015
M36.2,ICD10 2007
M36.2,ICD10 2009
M36.2,ICD10 2015
M36.2,ICD10 2016
M36.4,ICD10 2018
M36.53,ICD10 2018
M36.53,ICD10 2021
M40.02,ICD10 2005
M40.02,ICD10 2014
M40.03,ICD10 2006
M40.03,ICD10 2016
M40.04,ICD10 2014
M40.06,ICD10 2008
M40.07,ICD10 2005
M40.09,ICD10 2008
M40.10,ICD10 2020
M40.11,ICD10 2010
M40.12,ICD10 2012
M40.12,ICD10 2015
M40.13,ICD10 2007
M40.13,ICD10 2019
M40.15,ICD10 2007
M40.15,ICD10 2012
M40.16,ICD10 2017
M40.16,ICD10 2022
M40.19,ICD10 2009
M40.22,ICD10 2017
M40.23,ICD10 2008
M40.23,ICD10 2015
M40.24,ICD10 2004
M40.25,ICD10 2005
M40.26,ICD10 2007
M40.26,ICD10 2016
M40.29,ICD10 2019
M40.30,ICD10 2019
M40.40,ICD10 2014
M40.42,ICD-10 V20
M40.45,ICD10 2020
M40.46,ICD10 2008
M40.46,ICD10 2014
M40.46,ICD10 2020
M40.49,ICD10 2018
M40.52,ICD10 2005
M40.52,ICD10 2017
M40.54,ICD10 2006
M40.56,ICD10 2016
M40.56,ICD10 2019
M40.56,ICD10 2021
M40.59,ICD10 2005
M41.00,ICD10 2015
M41.01,ICD10 2006
M41.01,ICD10 2010
M41.01,ICD10 2011
M41.03,ICD10 2012
M41.06,ICD10 2013
M41.06,ICD10 2014
M41.07,ICD10 2014
M41.07,ICD10 2016
M41.07,ICD10 2019
M41.09,ICD10 2014
M41.09,ICD10 2015
M41.09,ICD10 2018
M41.10,ICD10 2006
M41.10,ICD10 2021
M41.12,ICD10 2016
M41.13,ICD10 2007
M41.14,ICD10 2013
M41.15,ICD10 2008
M41.15,ICD10 2012
M41.15,ICD10 2017
M41.16,ICD10 2010
M41.20,ICD10 2016
M41.20,ICD10 2022
M41.25,ICD10 2011
M41.25,ICD10 2013
M41.26,ICD10 2006
M41.26,ICD10 2014
M41.27,ICD10 2017
M41.29,ICD10 2007
M41.29,ICD10 2010
M41.33,ICD10 2009
M41.34,ICD10 2008
M41.35,ICD10 2010
M41.36,ICD10 2007
M41.36,ICD10 2019
M41.39,ICD10 2019
M41.4,ICD-10
M41.40,ICD10 2009
M41.40,ICD10 2016
M41.40,ICD10 2017
M41.42,ICD10 2007
M41.44,ICD10 2012
M41.44,ICD10 2020
M41.45,ICD10 2008
M41.49,ICD10 2009
M41.49,ICD10 2011
M41.49,ICD10 2018
M41.50,ICD10 2008
M41.50,ICD10 2009
M41.50,ICD10 2010
M41.50,ICD10 2011
M41.50,ICD10 2014
M41.52,ICD10 2018
M41.53,ICD10 2022
M41.54,ICD10 2010
M41.55,ICD10 2010
M41.56,ICD10 2020
M41.57,ICD10 2008
M41.57,ICD10 2015
M41.58,ICD10 2009
M41.59,ICD10 2012
M41.80,ICD-10 V20
M41.80,ICD10 2006
M41.80,ICD10 2013
M41.82,ICD10 2017
M41.82,ICD10 2019
M41.82,ICD10 2020
M41.83,ICD10 2007
M41.83,ICD10 2010
M41.84,ICD10 2013
M41.84,ICD10 2014
M41.84,ICD10 2016
M41.84,ICD10 2019
M41.89,ICD10 2014
M41.89,ICD10 2018
M41.89,ICD10 2019
M41.90,ICD10 2013
M41.90,ICD10 2014
M41.91,ICD10 2020
M41.92,ICD10 2021
M41.93,ICD10 2014
M41.93,ICD10 2016
M41.94,ICD10 2017
M41.95,ICD10 2009
M41.96,ICD10 2013
M41.96,ICD10 2019
M41.99,ICD10 2004
M41.99,ICD10 2005
M41.99,ICD10 2011
M41.99,ICD10 2015
M41.99,ICD10 2022
M42.00,ICD10 2014
M42.01,ICD10 2007
M42.05,ICD10 2017
M42.06,ICD10 2008
M42.06,ICD10 2018
M42.07,ICD10 2010
M42.07,ICD10 2012
M42.09,ICD10 2021
M42.10,ICD10 2017
M42.11,ICD10 2012
M42.12,ICD-10 V20
M42.12,ICD10 2016
M42.12,ICD10 2018
M42.12,ICD10 2022
M42.13,ICD10 2009
M42.13,ICD10 2013
M42.14,ICD10 2010
M42.16,ICD10 2016
M42.17,ICD10 2007
M42.17,ICD10 2014
M42.17,ICD10 2017
M42.17,ICD10 2021
M42.18,ICD10 2006
M42.19,ICD10 2005
M42.93,ICD10 2005
M42.95,ICD10 2016
M42.97,ICD10 2012
M42.98,ICD10 2005
M42.99,ICD10 2019
M43.00,ICD10 2005
M43.00,ICD10 2009
M43.00,ICD10 2021
M43.01,ICD10 2008
M43.04,ICD10 2014
M43.06,ICD10 2004
M43.06,ICD10 2007
M43.07,ICD10 2015
M43.09,ICD10 2015
M43.09,ICD10 2022
M43.10,ICD10 2010
M43.10,ICD10 2016
M43.10,ICD10 2020
M43.12,ICD10 2011
M43.12,ICD10 2012
M43.12,ICD10 2017
M43.13,ICD10 2006
M43.14,ICD10 2011
M43.17,ICD10 2005
M43.17,ICD10 2012
M43.17,ICD10 2016
M43.17,ICD10 2018
M43.17,ICD10 2021
M43.18,ICD10 2012
M43.19,ICD10 2012
M43.19,ICD10 2014
M43.20,ICD10 2014
M43.22,ICD10 2004
M43.22,ICD10 2020
M43.22,ICD10 2021
M43.23,ICD10 2008
M43.26,ICD10 2011
M43.26,ICD10 2021
M43.27,ICD10 2005
M43.27,ICD10 2014
M43.29,ICD-10 V20
M43.52,ICD10 2008
M43.56,ICD10 2011
M43.57,ICD10 2004
M43.6,ICD10 2011
M43.6,ICD10 2022
M43.80,ICD10 2020
M43.84,ICD10 2010
M43.85,ICD10 2007
M43.85,ICD10 2014
M43.86,ICD10 2008
M43.86,ICD10 2016
M43.93,ICD10 2013
M43.94,ICD10 2012
M43.96,ICD10 2007
M43.99,ICD10 2013
M43.99,ICD10 2020
M45.01,ICD10 2008
M45.01,ICD10 2017
M45.02,ICD10 2005
M45.04,ICD10 2010
M45.05,ICD10 2010
M45.06,ICD10 2020
M45.06,ICD10 2022
M45.07,ICD10 2016
M45.07,ICD10 2018
M45.08,ICD10 2021
M46.00,ICD10 2015
M46.02,ICD10 2016
M46.06,ICD10 2016
M46.06,ICD10 2017
M46.07,ICD10 2011
M46.08,ICD10 2016
M46.09,ICD10 2009
M46.09,ICD10 2015
M46.22,ICD10 2014
M46.23,ICD10 2020
M46.24,ICD10 2007
M46.24,ICD10 2013
M46.24,ICD10 2015
M46.28,ICD10 2021
M46.29,ICD10 2014
M46.37,ICD10 2011
M46.39,ICD10 2021
M46.40,ICD10 2006
M46.40,ICD10 2011
M46.40,ICD10 2021
M46.40,ICD10 2022
M46.42,ICD10 2010
M46.42,ICD10 2021
M46.43,ICD10 2007
M46.43,ICD10 2017
M46.43,ICD10 2018
M46.44,ICD10 2018
M46.45,ICD10 2015
M46.47,ICD10 2009
M46.47,ICD10 2016
M46.47,ICD10 2021
M46.49,ICD10 2005
M46.49,ICD10 2018
M46.52,ICD10 2021
M46.59,ICD10 2017
M46.80,ICD10 2022
M46.82,ICD10 2006
M46.84,ICD10 2007
M46.85,ICD10 2005
M46.85,ICD10 2014
M46.86,ICD10 2004
M46.86,ICD10 2012
M46.87,ICD10 2012
M46.88,ICD10 2009
M46.88,ICD10 2021
M46.89,ICD10 2005
M46.90,ICD10 2004
M46.90,ICD10 2010
M46.90,ICD10 2022
M46.92,ICD10 2020
M46.93,ICD10 2006
M46.94,ICD10 2011
M46.96,ICD10 2006
M46.96,ICD10 2022
M46.97,ICD10 2016
M46.97,ICD10 2021
M47.01,ICD10 2005
M47.02,ICD10 2007
M47.03,ICD10 2021
M47.04,ICD10 2018
M47.08,ICD10 2006
M47.1,ICD-10
M47.10,ICD10 2011
M47.12,ICD10 2005
M47.12,ICD10 2006
M47.12,ICD10 2010
M47.12,ICD10 2021
M47.14,ICD-10 V20
M47.14,ICD10 2005
M47.14,ICD10 2006
M47.14,ICD10 2011
M47.15,ICD10 2007
M47.15,ICD10 2008
M47.16,ICD10 2018
M47.17,ICD10 2007
M47.17,ICD10 2009
M47.17,ICD10 2021
M47.18,ICD10 2012
M47.18,ICD10 2017
M47.19,ICD10 2011
M47.19,ICD10 2015
M47.20,ICD10 2020
M47.24,ICD10 2020
M47.25,ICD10 2009
M47.27,ICD10 2008
M47.27,ICD10 2011
M47.28,ICD10 2007
M47.29,ICD10 2018
M47.81,ICD10 2013
M47.81,ICD10 2017
M47.81,ICD10 2021
M47.82,ICD-10 V20
M47.83,ICD10 2008
M47.83,ICD10 2020
M47.84,ICD10 2018
M47.84,ICD10 2019
M47.85,ICD10 2008
M47.86,ICD-10 V20
M47.86,ICD10 2012
M47.86,ICD10 2016
M47.87,ICD10 2004
M47.89,ICD10 2020
M47.89,ICD10 2022
M47.90,ICD10 2011
M47.92,ICD10 2005
M47.97,ICD10 2016
M47.98,ICD10 2010
M48.0,ICD-10
M48.00,ICD10 2007
M48.00,ICD10 2019
M48.03,ICD10 2005
M48.04,ICD-10 V20
M48.04,ICD10 2006
M48.05,ICD10 2006
M48.07,ICD10 2007
M48.07,ICD10 2008
M48.08,ICD10 2017
M48.08,ICD10 2020
M48.09,ICD10 2010
M48.09,ICD10 2019
M48.10,ICD10 2019
M48.11,ICD10 2008
M48.12,ICD10 2011
M48.12,ICD10 2015
M48.14,ICD10 2005
M48.16,ICD10 2011
M48.18,ICD10 2018
M48.19,ICD10 2006
M48.19,ICD10 2007
M48.19,ICD10 2009
M48.26,ICD10 2014
M48.26,ICD10 2018
M48.27,ICD10 2008
M48.28,ICD10 2015
M48.29,ICD10 2010
M48.44,ICD10 2008
M48.45,ICD10 2008
M48.46,ICD10 2014
M48.48,ICD10 2012
M48.49,ICD10 2021
M48.51,ICD10 2021
M48.52,ICD10 2010
M48.52,ICD10 2019
M48.55,ICD10 2017
M48.57,ICD-10 V20
M48.58,ICD10 2005
M48.59,ICD10 2015
M48.80,ICD10 2021
M48.82,ICD10 2005
M48.82,ICD10 2014
M48.85,ICD10 2018
M48.86,ICD10 2007
M48.89,ICD10 2009
M48.96,ICD10 2008
M48.98,ICD10 2017
M48.99,ICD10 2012
M48.99,ICD10 2016
M49.00,ICD10 2007
M49.00,ICD10 2019
M49.02,ICD10 2016
M49.05,ICD10 2005
M49.07,ICD10 2022
M49.09,ICD10 2005
M49.14,ICD10 2021
M49.42,ICD10 2022
M49.50,ICD10 2005
M49.50,ICD10 2006
M49.50,ICD10 2008
M49.50,ICD10 2010
M49.50,ICD10 2017
M49.52,ICD10 2005
M49.53,ICD10 2008
M49.53,ICD10 2014
M49.53,ICD10 2015
M49.53,ICD10 2019
M49.54,ICD10 2007
M49.54,ICD10 2020
M49.55,ICD-10 V20
M49.55,ICD10 2005
M49.55,ICD10 2006
M49.55,ICD10 2018
M49.55,ICD10 2022
M49.56,ICD10 2005
M49.56,ICD10 2007
M49.56,ICD10 2010
M49.56,ICD10 2018
M49.57,ICD10 2019
M49.58,ICD10 2010
M49.86,ICD10 2012
M49.86,ICD10 2020
M49.89,ICD10 2013
M50.0,ICD-10
M50.0,ICD10 2006
M50.0,ICD10 2008
M50.1,ICD10 2006
M50.3,ICD10 2016
M50.8,ICD10 2021
M50.8,ICD10 2022
M50.9,ICD10 2014
M51.1,ICD-10
M51.1,ICD10 2008
M51.2,ICD10 2019
M51.2,ICD10 2022
M51.3,ICD10 2022
M51.8,ICD10 2009
M51.8,ICD10 2011
M51.8,ICD10 2018
M51.8,ICD10 2021
M51.8,ICD10 2022
M51.9,ICD-10 V20
M53.0,ICD10 2009
M53.1,ICD10 2010
M53.1,ICD10 2020
M53.20,ICD10 2004
M53.21,ICD10 2007
M53.22,ICD10 2008
M53.22,ICD10 2009
M53.25,ICD10 2004
M53.25,ICD10 2016
M53.26,ICD10 2007
M53.26,ICD10 2021
M53.28,ICD10 2005
M53.28,ICD10 2008
M53.29,ICD10 2005
M53.3,ICD10 2010
M53.3,ICD10 2021
M53.80,ICD-10 V20
M53.81,ICD10 2010
M53.82,ICD-10 V20
M53.82,ICD10 2010
M53.82,ICD10 2012
M53.83,ICD10 2009
M53.83,ICD10 2013
M53.84,ICD10 2005
M53.84,ICD10 2006
M53.85,ICD10 2018
M53.87,ICD10 2012
M53.88,ICD10 2016
M53.89,ICD10 2016
M53.90,ICD10 2010
M53.90,ICD10 2020
M53.92,ICD10 2014
M53.92,ICD10 2022
M53.95,ICD10 2013
M53.99,ICD10 2008
M53.99,ICD10 2022
M54.00,ICD10 2012
M54.01,ICD10 2011
M54.02,ICD10 2019
M54.02,ICD10 2020
M54.03,ICD10 2018
M54.04,ICD10 2017
M54.04,ICD10 2020
M54.05,ICD10 2014
M54.05,ICD10 2016
M54.07,ICD10 2019
M54.08,ICD10 2006
M54.08,ICD10 2021
M54.09,ICD10 2022
M54.10,ICD10 2013
M54.11,ICD10 2021
M54.12,ICD10 2010
M54.12,ICD10 2012
M54.13,ICD10 2021
M54.14,ICD10 2017
M54.15,ICD10 2022
M54.16,ICD10 2013
M54.16,ICD10 2021
M54.19,ICD10 2022
M54.3,ICD10 2013
M54.3,ICD10 2015
M54.3,ICD10 2021
M54.4,ICD10 2006
M54.4,ICD10 2008
M54.5,ICD-10 V20
M54.6,ICD10 2013
M54.81,ICD10 2010
M54.81,ICD10 2018
M54.81,ICD10 2021
M54.81,ICD10 2022
M54.83,ICD10 2017
M54.83,ICD10 2018
M54.85,ICD10 2007
M54.86,ICD10 2012
M54.86,ICD10 2013
M54.86,ICD10 2021
M54.87,ICD10 2005
M54.89,ICD10 2005
M54.89,ICD10 2015
M54.90,ICD10 2005
M54.90,ICD10 2008
M54.90,ICD10 2011
M54.90,ICD10 2014
M54.93,ICD10 2005
M54.94,ICD10 2012
M54.95,ICD10 2015
M54.96,ICD10 2007
M54.96,ICD10 2016
M54.98,ICD10 2006
M54.98,ICD10 2016
M54.98,ICD10 2020
M54.99,ICD10 2010
M54.99,ICD10 2011
M60.00,ICD10 2006
M60.00,ICD10 2014
M60.00,ICD10 2016
M60.01,ICD10 2006
M60.01,ICD10 2012
M60.02,ICD10 2009
M60.05,ICD10 2010
M60.05,ICD10 2012
M60.05,ICD10 2015
M60.05,ICD10 2016
M60.06,ICD10 2019
M60.08,ICD10 2007
M60.08,ICD10 2017
M60.10,ICD10 2015
M60.10,ICD10 2017
M60.10,ICD10 2018
M60.10,ICD10 2020
M60.19,ICD10 2012
M60.20,ICD10 2015
M60.23,ICD10 2008
M60.23,ICD10 2011
M60.24,ICD10 2021
M60.25,ICD10 2016
M60.27,ICD10 2013
M60.28,ICD10 2018
M60.28,ICD10 2020
M60.29,ICD10 2022
M60.81,ICD10 2012
M60.82,ICD10 2018
M60.84,ICD10 2014
M60.85,ICD10 2016
M60.85,ICD10 2018
M60.85,ICD10 2021
M60.90,ICD10 2019
M60.92,ICD10 2010
M60.96,ICD10 2010
M60.99,ICD10 2006
M60.99,ICD10 2019
M61.01,ICD10 2021
M61.02,ICD10 2005
M61.06,ICD10 2007
M61.12,ICD10 2011
M61.14,ICD10 2009
M61.15,ICD10 2007
M61.16,ICD10 2008
M61.18,ICD10 2019
M61.23,ICD10 2009
M61.25,ICD10 2007
M61.25,ICD10 2008
M61.27,ICD10 2009
M61.40,ICD10 2011
M61.40,ICD10 2012
M61.41,ICD10 2010
M61.41,ICD10 2016
M61.43,ICD10 2007
M61.45,ICD10 2009
M61.50,ICD10 2013
M61.50,ICD10 2015
M61.50,ICD10 2020
M61.52,ICD10 2005
M61.52,ICD10 2019
M61.52,ICD10 2020
M61.53,ICD10 2008
M61.56,ICD10 2020
M61.58,ICD10 2011
M61.59,ICD10 2015
M62.00,ICD10 2021
M62.07,ICD10 2005
M62.08,ICD10 2007
M62.08,ICD10 2011
M62.08,ICD10 2018
M62.08,ICD10 2021
M62.10,ICD10 2020
M62.11,ICD10 2008
M62.11,ICD10 2012
M62.11,ICD10 2021
M62.15,ICD10 2015
M62.20,ICD10 2009
M62.20,ICD10 2019
M62.20,ICD10 2021
M62.22,ICD10 2016
M62.23,ICD10 2006
M62.23,ICD10 2007
M62.23,ICD10 2011
M62.23,ICD10 2012
M62.24,ICD10 2006
M62.24,ICD10 2019
M62.24,ICD10 2021
M62.25,ICD-10 V20
M62.25,ICD10 2019
M62.26,ICD10 2006
M62.27,ICD10 2012
M62.27,ICD10 2018
M62.28,ICD10 2009
M62.28,ICD10 2020
M62.29,ICD10 2009
M62.29,ICD10 2017
M62.30,ICD10 2013
M62.30,ICD10 2015
M62.30,ICD10 2016
M62.31,ICD10 2017
M62.32,ICD10 2011
M62.32,ICD10 2018
M62.35,ICD10 2016
M62.37,ICD-10 V20
M62.37,ICD10 2005
M62.37,ICD10 2017
M62.39,ICD10 2012
M62.40,ICD10 2019
M62.40,ICD10 2022
M62.41,ICD10 2010
M62.41,ICD10 2018
M62.42,ICD10 2010
M62.44,ICD10 2015
M62.46,ICD10 2020
M62.47,ICD10 2019
M62.48,ICD10 2020
M62.49,ICD10 2009
M62.49,ICD10 2020
M62.50,ICD10 2006
M62.50,ICD10 2013
M62.50,ICD10 2014
M62.50,ICD10 2015
M62.51,ICD10 2006
M62.51,ICD10 2021
M62.51,ICD10 2022
M62.52,ICD10 2015
M62.53,ICD10 2010
M62.53,ICD10 2014
M62.54,ICD10 2016
M62.55,ICD10 2014
M62.55,ICD10 2018
M62.56,ICD10 2005
M62.58,ICD10 2007
M62.58,ICD10 2018
M62.60,ICD10 2018
M62.61,ICD10 2018
M62.65,ICD10 2013
M62.66,ICD10 2011
M62.67,ICD10 2010
M62.67,ICD10 2020
M62.68,ICD10 2018
M62.68,ICD10 2019
M62.69,ICD10 2012
M62.69,ICD10 2015
M62.80,ICD10 2008
M62.80,ICD10 2012
M62.80,ICD10 2013
M62.80,ICD10 2018
M62.80,ICD10 2020
M62.82,ICD10 2013
M62.82,ICD10 2014
M62.84,ICD10 2008
M62.84,ICD10 2012
M62.85,ICD10 2005
M62.85,ICD10 2007
M62.85,ICD10 2020
M62.87,ICD10 2012
M62.87,ICD10 2015
M62.88,ICD10 2007
M62.88,ICD10 2020
M62.89,ICD10 2014
M62.89,ICD10 2020
M62.89,ICD10 2022
M62.90,ICD10 2012
M62.90,ICD10 2019
M62.91,ICD10 2013
M62.95,ICD10 2018
M62.96,ICD10 2019
M62.99,ICD10 2010
M62.99,ICD10 2021
M63.06,ICD10 2009
M63.30,ICD10 2020
M63.37,ICD10 2019
M63.80,ICD10 2016
M63.89,ICD10 2017
M65.00,ICD10 2019
M65.03,ICD10 2016
M65.03,ICD10 2017
M65.03,ICD10 2019
M65.04,ICD10 2015
M65.04,ICD10 2018
M65.09,ICD10 2016
M65.12,ICD10 2020
M65.14,ICD-10 V20
M65.14,ICD10 2013
M65.16,ICD10 2018
M65.16,ICD10 2020
M65.16,ICD10 2022
M65.17,ICD10 2011
M65.19,ICD10 2009
M65.19,ICD10 2013
M65.19,ICD10 2016
M65.22,ICD10 2006
M65.27,ICD10 2007
M65.29,ICD10 2013
M65.4,ICD10 2004
M65.80,ICD10 2009
M65.80,ICD10 2011
M65.80,ICD10 2018
M65.81,ICD10 2012
M65.84,ICD10 2007
M65.84,ICD10 2022
M65.85,ICD10 2006
M65.86,ICD10 2008
M65.87,ICD10 2012
M65.87,ICD10 2022
M65.89,ICD10 2015
M65.91,ICD10 2007
M65.91,ICD10 2008
M65.91,ICD10 2013
M65.91,ICD10 2015
M65.92,ICD10 2009
M65.92,ICD10 2020
M65.92,ICD10 2021
M65.93,ICD10 2011
M65.96,ICD10 2007
M65.97,ICD10 2014
M65.97,ICD10 2022
M65.98,ICD10 2016
M65.99,ICD-10 V20
M65.99,ICD10 2017
M66.11,ICD10 2021
M66.14,ICD10 2013
M66.15,ICD10 2013
M66.21,ICD10 2010
M66.21,ICD10 2012
M66.24,ICD10 2012
M66.24,ICD10 2019
M66.27,ICD10 2004
M66.27,ICD10 2011
M66.29,ICD10 2021
M66.31,ICD10 2019
M66.32,ICD10 2022
M66.34,ICD10 2005
M66.34,ICD10 2008
M66.34,ICD10 2010
M66.36,ICD10 2005
M66.36,ICD10 2009
M66.36,ICD10 2010
M66.36,ICD10 2017
M66.37,ICD10 2005
M66.41,ICD10 2005
M66.41,ICD10 2021
M66.44,ICD10 2008
M66.45,ICD10 2022
M66.46,ICD10 2013
M66.47,ICD10 2014
M66.47,ICD10 2021
M66.51,ICD10 2006
M66.57,ICD10 2009
M66.59,ICD-10 V20
M66.59,ICD10 2015
M67.12,ICD10 2005
M67.12,ICD10 2010
M67.12,ICD10 2015
M67.15,ICD10 2010
M67.15,ICD10 2013
M67.15,ICD10 2022
M67.17,ICD10 2016
M67.17,ICD10 2017
M67.22,ICD10 2011
M67.30,ICD10 2021
M67.31,ICD10 2015
M67.34,ICD10 2013
M67.34,ICD10 2015
M67.35,ICD10 2011
M67.35,ICD10 2021
M67.40,ICD10 2007
M67.40,ICD10 2010
M67.40,ICD10 2012
M67.40,ICD10 2015
M67.41,ICD10 2009
M67.41,ICD10 2010
M67.41,ICD10 2015
M67.41,ICD10 2020
M67.42,ICD10 2005
M67.42,ICD10 2009
M67.43,ICD10 2018
M67.44,ICD10 2019
M67.44,ICD10 2020
M67.45,ICD10 2010
M67.45,ICD10 2011
M67.45,ICD10 2016
M67.46,ICD10 2005
M67.48,ICD10 2011
